테라포밍 마스,Terraforming Mars,2016,data/boardgame_strategy/2021/01/29/1611915054-873621_N_80x80_100_5_.jpg,8.222,8.41
글룸헤이븐,Gloomhaven,2017,data/boardgame_strategy/2021/01/29/1611914795-315436_N_80x80_100_5_.jpg,8.342,9.24
메이지 나이트,Mage Knight,2011,data/boardgame_strategy/2020/04/02/1585818380-709746_N_80x80_100_5_.jpg,8.215,8.72
쓰루 디 에이지스: 문명에 관한 새로운 이야기,Through the Ages: A New Story of Civilization,2015,wys2/swf_upload/2022/02/24/1645643684643042_lg_N_80x80_100_5_.jpg,8.312,8.75
가이아 프로젝트,Gaia Project,2017,data/boardgame_strategy/2021/03/09/1615274670-490381_N_80x80_100_5_.jpg,8.263,8.75
황혼의 투쟁,Twilight Struggle,2005,data/boardgame_strategy/2021/02/03/1612344501-765004_N_80x80_100_5_.jpg,8.229,8.48
푸에르토 리코,Puerto Rico,2002,data/boardgame_strategy/2021/12/24/1640328882-556458_N_80x80_100_5_.jpg,8.240,8.40
팬데믹 레거시: 시즌 1,Pandemic Legacy: Season 1,2015,data/boardgame_strategy/2020/04/02/1585818479-857227_N_80x80_100_5_.png,8.230,8.72
7 원더스: 대결,7 Wonders: Duel,2015,data/boardgame_strategy/2021/03/09/1615276187-302156_N_80x80_100_5_.png,8.189,8.36
아그리콜라,Agricola,2007,data/boardgame_strategy/2021/12/24/1640329018-317029_N_80x80_100_5_.png,8.118,8.27
버건디의 성,The Castles of Burgundy,2011,data/boardgame_strategy/2020/04/02/1585818831-183512_N_80x80_100_5_.jpg,8.097,8.28
테라 미스티카 빅 박스,Terra Mystica Big Box,2015,data/boardgame_strategy/2021/12/24/1640329073-893153_N_80x80_100_5_.jpg,8.182,8.66
브라스: 버밍엄,Brass: Birmingham,2018,wys2/swf_upload/2022/02/13/1644738474034685_lg_N_80x80_100_5_.jpg,8.144,8.84
안드로이드: 넷러너,Android: Netrunner,2012,wys2/swf_upload/2022/04/01/1648822880778532_lg_N_80x80_100_5_.jpg,7.898,8.17
메이지 나이트: 얼티밋 에디션,Mage Knight: Ultimate Edition,2018,data/boardgame_strategy/2021/12/24/1640329191-62264_N_80x80_100_5_.jpg,7.986,8.79
촐킨: 마야의 달력,Tzolk'in: The Mayan Calendar,2012,data/boardgame_strategy/2021/02/03/1612346336-782738_N_80x80_100_5_.jpg,7.866,8.08
도미니언,Dominion,2008,data/boardgame_strategy/2021/02/03/1612344032-986124_N_80x80_100_5_.png,7.820,7.95
아컴 호러: 카드 게임,Arkham Horror: The Card Game,2016,wys2/swf_upload/2022/07/18/1658093520711797_lg_N_80x80_100_5_.jpg,7.865,8.53
버라지,Barrage,2019,wys2/swf_upload/2022/04/26/1650902133768524_lg_N_80x80_100_5_.jpg,7.878,8.57
더 갤러리스트,The Gallerist,2015,wys2/swf_upload/2022/01/16/1642264092333367_lg_N_80x80_100_5_.jpg,7.842,8.26
르아브르,Le Havre,2008,data/boardgame_strategy/2021/12/24/1640329356-468430_N_80x80_100_5_.png,7.868,8.20
브래스,Brass,2007,data/boardgame_strategy/2021/12/24/1640329424-901592_N_80x80_100_5_.jpg,7.818,8.34
테라 미스티카,Terra Mystica,2012,data/boardgame_strategy/2021/12/24/1640329478-974134_N_80x80_100_5_.jpg,7.740,8.08
오딘을 위하여,A Feast for Odin,2016,data/boardgame_strategy/2021/12/24/1640329574-996804_N_80x80_100_5_.png,7.803,8.22
트라야누스,Trajan,2011,data/boardgame_strategy/2021/12/24/1640329639-798299_N_80x80_100_5_.png,7.772,8.22
스플렌더,Splendor,2014,data/boardgame_strategy/2021/12/24/1640329799-345514_N_80x80_100_5_.png,7.629,7.71
레지스탕스: 아발론,The Resistance: Avalon,2012,data/boardgame_strategy/2022/01/02/1641052726-191444_N_80x80_100_5_.png,7.757,7.93
티츄,Tichu,1991,data/boardgame_strategy/2022/01/02/1641052786-66356_N_80x80_100_5_.jpg,7.783,7.96
카베르나: 동굴 속 농부들,Caverna: The Cave Farmers,2013,data/boardgame_strategy/2022/01/02/1641052902-574172_N_80x80_100_5_.png,7.753,8.22
스컬킹,skull king,2013,wys2/swf_upload/2022/01/29/164344154246608_lg_N_80x80_100_5_.png,7.787,8.07
위대한 로렌초,Lorenzo il Magnifico,2016,data/boardgame_strategy/2022/01/02/1641053047-261202_N_80x80_100_5_.jpg,7.769,8.20
그랜드 오스트리아 호텔,Grand Austria Hotel,2015,data/boardgame_strategy/2021/02/09/1612858148-389684_N_80x80_100_5_.jpg,7.715,8.09
데드 오브 윈터 : 크로스로드 게임,Dead of Winter: A Crossroads Game,2014,data/boardgame_strategy/2021/02/17/1613556418-228159_N_80x80_100_5_.jpg,7.641,7.75
정령섬,Spirit Island,2017,wys2/swf_upload/2022/02/05/1643996146727365_lg_N_80x80_100_5_.jpg,7.696,8.32
광기의 저택 (2판),Mansions of Madness: Second Edition,2016,data/boardgame_strategy/2021/01/29/1611914705-283075_N_80x80_100_5_.png,7.674,8.06
마르코 폴로,The Voyages of Marco Polo,2015,data/boardgame_strategy/2022/01/02/1641053223-571422_N_80x80_100_5_.png,7.694,7.97
엘드리치 호러,Eldritch Horror,2013,data/boardgame_strategy/2021/02/09/1612856228-607951_N_80x80_100_5_.jpg,7.620,7.86
브라스: 랭커셔,Brass: Lancashire,2017,wys2/swf_upload/2022/02/13/1644738734859248_lg_N_80x80_100_5_.jpg,7.716,8.57
도미니언: 장막뒤의 사람들,Dominion: Intrigue,2009,data/boardgame_strategy/2021/02/09/1612857636-254801_N_80x80_100_5_.jpg,7.713,8.05
라스베가스,Las Vegas,2012,wys2/swf_upload/2022/06/16/1655381471867279_lg_N_80x80_100_5_.jpg,7.650,7.80
로빈슨 크루소 : 저주받은 섬에서의 모험,Robinson Crusoe: Adventure on the Cursed Island,2012,data/boardgame_strategy/2022/01/02/1641053447-871683_N_80x80_100_5_.jpg,7.564,7.87
증기의 시대,Age of Steam,2002,wys2/swf_upload/2022/01/14/1642087800898375_lg_N_80x80_100_5_.png,7.670,8.22
그레이트 웨스턴 트레일,Great Western Trail,2016,data/boardgame_strategy/2021/02/03/1612343099-763945_N_80x80_100_5_.jpg,7.665,8.01
요코하마,YOKOHAMA,2016,data/boardgame_strategy/2022/01/02/1641053597-108589_N_80x80_100_5_.png,7.668,8.13
텔레스트레이션,Telestrations,2009,data/boardgame_strategy/2021/02/08/1612776506-940790_N_80x80_100_5_.jpg,7.637,7.92
사이드,Scythe,2016,wys2/swf_upload/2022/01/14/164209067354874_lg_N_80x80_100_5_.png,7.573,8.06
스타워즈: 리벨리온,Star Wars: Rebellion,2016,data/boardgame_strategy/2022/01/02/1641053707-671590_N_80x80_100_5_.jpg,7.634,9.06
파워 그리드,Power Grid,2004,data/boardgame_strategy/2022/01/02/1641053821-17008_N_80x80_100_5_.png,7.632,7.92
푸드 체인 거물,Food Chain Magnate,2015,data/boardgame_strategy/2021/01/29/1611915854-134520_N_80x80_100_5_.jpg,7.582,8.15
도미넌트 스피시즈,Dominant Species,2010,data/boardgame_strategy/2022/01/02/1641053998-43749_N_80x80_100_5_.png,7.534,8.19
7 원더스,7 Wonders,2010,data/boardgame_strategy/2021/02/17/1613556513-747211_N_80x80_100_5_.jpg,7.536,7.66
팬데믹 레거시: 시즌 2,Pandemic Legacy: Season 2,2017,wys2/swf_upload/2022/01/29/1643448054499515_lg_N_80x80_100_5_.jpg,7.587,8.45
클랜 오브 칼레도니아,Clans of Caledonia,2017,data/boardgame_strategy/2021/03/09/1615279663-425228_N_80x80_100_5_.png,7.575,8.14
테라포밍 마스: 서곡,Terraforming Mars: Prelude,2018,data/boardgame_strategy/2022/01/02/1641054235-671890_N_80x80_100_5_.png,7.605,8.53
모던아트,Modern Art Korean Edition,2017,data/boardgame_strategy/2022/01/02/1641054304-233607_N_80x80_100_5_.png,7.579,7.86
케일러스,Caylus,2005,data/boardgame_strategy/2022/01/02/1641054374-740103_N_80x80_100_5_.jpg,7.567,8.10
모던아트,Modern Art,1992,data/boardgame_strategy/2022/01/02/1641054431-214126_N_80x80_100_5_.png,7.536,7.80
시즌스,Seasons,2012,wys2/swf_upload/2022/02/24/164564365971421_lg_N_80x80_100_5_.jpg,7.368,7.62
반지 전쟁 (2판),War of the Ring (second edition),2012,wys2/swf_upload/2022/02/24/1645698686644301_lg_N_80x80_100_5_.jpg,7.467,8.63
마작,Mahjong,1850,wys2/swf_upload/2022/06/04/165431630336273_lg_N_80x80_100_5_.jpg,7.532,8.29
다섯 부족,Five Tribes,2014,wys2/swf_upload/2022/02/08/1644308529331100_lg_N_80x80_100_5_.jpg,7.492,7.85
테오티우아칸: 신들의 도시,Teotihuacan: City of Gods,2018,data/boardgame_strategy/2021/02/03/1612343751-953565_N_80x80_100_5_.jpg,7.479,8.00
러시안 레일로드,Russian Railroads,2013,data/boardgame_strategy/2022/01/02/1641054676-650342_N_80x80_100_5_.jpg,7.439,7.88
